"StationID"	"VisitNum"	"VisitType"	"GroupNumber"	"NominalTier_Calc"	"NominalMem_Calc"	"SecondTier_Calc"	"SecondMem_Calc"	"NominalTier_QC"	"NominalMem_QC"	"SecondTier_QC"	"SecondMem_QC"
"_NA_"	"774_1_25-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"776_1_17A-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"779_1_232-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"782_1_NR26A- RANQ_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"782_1_NR26A_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"783_1_NR27A-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9714_1_06-B-001-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9714_1_06-B-001-RANQ_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"9714_1_06-B-001-Second_Kick Net 2M2"	"bug"	1	4	0.755555555555556	3	0.244444444444444	4	0.755555555555556	3	0.244444444444444
"_NA_"	"9714_1_06-B-001-Third_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9749_1_06-B-006-First_Kick Net 2M2"	"bug"	1	3	0.596837944664031	4	0.403162055335969	3	0.596837944664031	4	0.403162055335969
"_NA_"	"9749_1_06-B-006-Second_Kick Net 2M2"	"bug"	1	3	0.672413793103448	2	0.327586206896552	3	0.672413793103448	2	0.327586206896552
"_NA_"	"9749_1_06-B-006 RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9750_1_06-B-007-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9750_1_06-B-007-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9750_1_06-B-007-Second_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9751_1_06-B-008-First_Kick Net 2M2"	"bug"	1	3	0.636363636363637	4	0.363636363636363	3	0.636363636363637	4	0.363636363636363
"_NA_"	"9751_1_06-B-008-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9752_1_06-B-009-First_Kick Net 2M2"	"bug"	1	5	0.679245283018868	4	0.320754716981132	5	0.679245283018868	4	0.320754716981132
"_NA_"	"9752_1_06-B-009-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9752_1_06-B-009-Second_Kick Net 2M2"	"bug"	1	4	0.6289592760181	5	0.3710407239819	4	0.6289592760181	5	0.3710407239819
"_NA_"	"9753_1_06-B-010-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9753_1_06-B-010-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9785_1_06-B-018-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9785_1_06-B-018-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9785_1_06-B-018-Second_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"9786_1_06-B-020-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9786_1_06-B-020-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9786_2_06-B-021-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9786_2_06-B-021-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9787_1_06-B-019-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9787_1_06-B-019-RANQ_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"9787_1_06-B-019-Second_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9788_1_06-B-017-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9788_1_06-B-017-RANQ_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"9789_1_06-B-016-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9789_1_06-B-016-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9819_1_06-B-022-First_Kick Net 2M2"	"bug"	1	4	0.773399014778325	5	0.226600985221675	4	0.773399014778325	5	0.226600985221675
"_NA_"	"9819_1_06-B-022-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9820_1_06-B-023-First_Kick Net 2M2"	"bug"	1	4	0.597938144329897	5	0.402061855670103	4	0.597938144329897	5	0.402061855670103
"_NA_"	"9820_1_06-B-023-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9821_1_06-B-024-First_Kick Net 2M2"	"bug"	1	5	0.862275449101796	4	0.137724550898204	5	0.862275449101796	4	0.137724550898204
"_NA_"	"9821_1_06-B-024-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9822_1_06-B-025-First_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"9822_1_06-B-025-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9824_1_06-B-027-First_Kick Net 2M2"	"bug"	1	4	0.626506024096386	3	0.373493975903614	4	0.626506024096386	3	0.373493975903614
"_NA_"	"9824_1_06-B-027-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9824_1_06-B-027-Second_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9825_1_06-B-028-First_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"_NA_"	"9825_1_06-B-028-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9825_1_06-B-028-Second_Kick Net 2M2"	"bug"	1	4	0.604651162790697	3	0.395348837209303	4	0.604651162790697	3	0.395348837209303
"_NA_"	"9826_1_06-B-011-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9826_1_06-B-011-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9827_1_06-B-012-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9827_1_06-B-012-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9827_1_06-B-012-Second_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9827_1_06-B-012-Third_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9828_1_06-B-015-First_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"_NA_"	"9828_1_06-B-015-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9861_1_06-B-031-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9861_1_06-B-031-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9861_1_06-B-031-Second_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9861_1_06-B-031-Third_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9862_1_06-B-033-First_Kick Net 2M2"	"bug"	1	5	0.657407407407407	4	0.342592592592593	5	0.657407407407407	4	0.342592592592593
"_NA_"	"9862_1_06-B-033-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9862_1_06-B-033-Second_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9862_1_06-B-033-Third_Kick Net 2M2"	"bug"	1	5	0.687782805429864	4	0.312217194570136	5	0.687782805429864	4	0.312217194570136
"_NA_"	"9863_1_06-B-032-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9863_1_06-B-032-RANQ_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"9863_1_06-B-032-Second_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9863_1_06-B-032-Third_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9865_1_06-B-035-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9865_1_06-B-035-RANQ_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"9866_1_06-B-036-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9866_1_06-B-036-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9866_1_06-B-036-Second_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9867_1_06-B-037-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9867_1_06-B-037-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9869_1_06-B-040-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9869_1_06-B-040-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9870_1_06-B-041-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9870_1_06-B-041-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9870_1_06-B-041-Second_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9871_1_06-B-042-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9871_1_06-B-042-RANQ_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"9872_1_06-B-043-First_Kick Net 2M2"	"bug"	1	5	0.732394366197183	4	0.267605633802817	5	0.732394366197183	4	0.267605633802817
"_NA_"	"9872_1_06-B-043-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9873_1_06-B-044-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9873_1_06-B-044-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9874_1_06-B-045-First_Kick Net 2M2"	"bug"	1	4	0.739130434782609	5	0.260869565217391	4	0.739130434782609	5	0.260869565217391
"_NA_"	"9874_1_06-B-045-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9874_1_06-B-045-Second_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9874_2_06-B-046-First_Kick Net 2M2"	"bug"	1	4	0.576576576576577	5	0.423423423423423	4	0.576576576576577	5	0.423423423423423
"_NA_"	"9874_2_06-B-046-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9875_1_06-B-048-First_Kick Net 2M2"	"bug"	1	4	0.96319018404908	5	0.0368098159509201	4	0.96319018404908	5	0.0368098159509201
"_NA_"	"9875_1_06-B-048-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9875_1_06-B-048-Second_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9875_1_06-B-048-Third_Kick Net 2M2"	"bug"	1	4	0.82648401826484	5	0.17351598173516	4	0.82648401826484	5	0.17351598173516
"_NA_"	"9877_1_06-B-049-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9877_1_06-B-049-RANQ_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"9929_1_06-B-050-First_Kick Net 2M2"	"bug"	1	4	0.793478260869565	3	0.206521739130435	4	0.793478260869565	3	0.206521739130435
"_NA_"	"9929_1_06-B-050-RANQ_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"9929_1_06-B-050-Second_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9929_1_06-B-050-Third_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9930_1_06-B-051-First_Kick Net 2M2"	"bug"	1	4	0.971153846153846	3	0.028846153846154	4	0.971153846153846	3	0.028846153846154
"_NA_"	"9930_1_06-B-051-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9931_1_06-B-052-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9931_1_06-B-052-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9931_1_06-B-052-Second_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9931_1_06-B-052-Third_Kick Net 2M2"	"bug"	1	4	0.872146118721461	5	0.127853881278539	4	0.872146118721461	5	0.127853881278539
"_NA_"	"9932_1_06-B-053-First_Kick Net 2M2"	"bug"	1	4	0.570048309178744	3	0.429951690821256	4	0.570048309178744	3	0.429951690821256
"_NA_"	"9932_1_06-B-053-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9932_1_06-B-053-Second_Kick Net 2M2"	"bug"	1	3	0.762886597938145	4	0.237113402061855	3	0.762886597938145	4	0.237113402061855
"_NA_"	"9936_1_06-B-055-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9936_1_06-B-055-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9936_1_06-B-055-Second_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9936_2_06-B-056-First_Kick Net 2M2"	"bug"	1	5	0.950617283950617	4	0.0493827160493828	5	0.950617283950617	4	0.0493827160493828
"_NA_"	"9936_2_06-B-056-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9936_2_06-B-056-Second_Kick Net 2M2"	"bug"	1	4	0.96078431372549	5	0.0392156862745097	4	0.96078431372549	5	0.0392156862745097
"_NA_"	"9937_1_06-B-057-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9937_1_06-B-057-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9938_1_06-B-058-First_NQ Kick"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9938_1_06-B-058-RANQ_NQ Kick"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9939_1_06-B-059-First_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"_NA_"	"9939_1_06-B-059-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9952_1_06-B-060-First_Kick Net 2M2"	"bug"	1	3	0.730569948186528	4	0.269430051813472	3	0.730569948186528	4	0.269430051813472
"_NA_"	"9952_1_06-B-060-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9952_1_06-B-060-Second_Kick Net 2M2"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"_NA_"	"9955_1_06-B-063-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9955_1_06-B-063-RANQ_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"9955_1_06-B-063-Second_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9956_1_06-B-064-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9956_1_06-B-064-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9957_1_06-B-065-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9957_1_06-B-065-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9958_1_06-B-066-First_Kick Net 2M2"	"bug"	1	5	0.65979381443299	4	0.34020618556701	5	0.65979381443299	4	0.34020618556701
"_NA_"	"9958_1_06-B-066-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9958_1_06-B-066-Second_Kick Net 2M2"	"bug"	1	5	0.691588785046729	4	0.308411214953271	5	0.691588785046729	4	0.308411214953271
"_NA_"	"9958_2_06-B-067-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9958_2_06-B-067-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9959_1_06-B-068-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9959_1_06-B-068-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9960_1_06-B-069-First_Kick Net 2M2"	"bug"	1	4	0.608040201005025	5	0.391959798994975	4	0.608040201005025	5	0.391959798994975
"_NA_"	"9960_1_06-B-069-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9961_1_06-B-070-First_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"_NA_"	"9962_1_06-B-071-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9962_1_06-B-071-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9963_1_06-B-072-First_Kick Net 2M2"	"bug"	1	4	0.793478260869565	3	0.206521739130435	4	0.793478260869565	3	0.206521739130435
"_NA_"	"9963_1_06-B-072-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9964_1_06-B-073-First_Kick Net 2M2"	"bug"	1	5	0.823529411764706	4	0.176470588235294	5	0.823529411764706	4	0.176470588235294
"_NA_"	"9964_1_06-B-073-Fourth_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9964_1_06-B-073-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9964_1_06-B-073-Second_Kick Net 2M2"	"bug"	1	4	0.637426900584795	5	0.362573099415205	4	0.637426900584795	5	0.362573099415205
"_NA_"	"9964_1_06-B-073-Third_Kick Net 2M2"	"bug"	1	5	0.601398601398601	4	0.398601398601399	5	0.601398601398601	4	0.398601398601399
"_NA_"	"9965_1_06-B-074-First_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"_NA_"	"9965_1_06-B-074-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9966_1_06-B-079-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9966_1_06-B-079-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9967_1_06-B-080-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9967_1_06-B-080-RANQ_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"9967_1_06-B-080-Second_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9968_1_06-B-076-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9968_1_06-B-076-RANQ_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"9969_1_06-B-078-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9969_1_06-B-078-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9970_1_06-B-077-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9970_1_06-B-077-RANQ_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"9970_1_06-B-077-Second_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9971_1_06-B-081-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9971_1_06-B-081-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9971_1_06-B-081-Second_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9972_1_06-B-082-First_Kick Net 2M2"	"bug"	1	4	0.704035874439462	5	0.295964125560538	4	0.704035874439462	5	0.295964125560538
"_NA_"	"9972_1_06-B-082-RANQ_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"9972_1_06-B-082-Second_Kick Net 2M2"	"bug"	1	5	0.682926829268293	4	0.317073170731707	5	0.682926829268293	4	0.317073170731707
"_NA_"	"9973_1_06-B-083-First_Kick Net 2M2"	"bug"	1	3	1	NA	0	3	1	3	0
"_NA_"	"9973_1_06-B-083-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9974_1_06-B-087-First_Kick Net 2M2"	"bug"	1	4	0.704545454545455	5	0.295454545454545	4	0.704545454545455	5	0.295454545454545
"_NA_"	"9974_1_06-B-087-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9974_1_06-B-087-Second_Kick Net 2M2"	"bug"	1	5	0.708333333333333	4	0.291666666666667	5	0.708333333333333	4	0.291666666666667
"_NA_"	"9974_2_06-B-088-First_Kick Net 2M2"	"bug"	1	5	0.820754716981132	4	0.179245283018868	5	0.820754716981132	4	0.179245283018868
"_NA_"	"9974_2_06-B-088-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9974_2_06-B-088-Second_Kick Net 2M2"	"bug"	1	5	0.557692307692308	4	0.442307692307692	5	0.557692307692308	4	0.442307692307692
"_NA_"	"9975_1_06-B-085-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9975_1_06-B-085-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9975_1_06-B-085-Second_Kick Net 2M2"	"bug"	1	4	0.633165829145729	3	0.366834170854271	4	0.633165829145729	3	0.366834170854271
"_NA_"	"9977_1_06-B-089-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9977_1_06-B-089_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9977_2_06-B-090-RANQ_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"9977_2_06-B-090_Kick Net 2M2"	"bug"	1	5	0.865979381443299	4	0.134020618556701	5	0.865979381443299	4	0.134020618556701
"_NA_"	"9978_1_06-B-091-RANQ_Kick Net 2M2"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"_NA_"	"9978_1_06-B-091_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9979_1_06-B-092-RANQ_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"9979_1_06-B-092_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9980_1_06-B-094-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9980_1_06-B-094-RANQ_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"9980_1_06-B-094-Second_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"9981_1_06-B-093-First_Kick Net 2M2"	"bug"	1	5	0.828828828828829	4	0.171171171171171	5	0.828828828828829	4	0.171171171171171
"_NA_"	"9981_1_06-B-093-RANQ_Kick Net 2M2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"_NA_"	"9982_1_06-B-095-First_Kick Net 2M2"	"bug"	1	5	0.904761904761905	4	0.0952380952380953	5	0.904761904761905	4	0.0952380952380953
"_NA_"	"9982_1_06-B-095-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9987_1_06-B-096-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9987_1_06-B-096-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9988_1_06-B-097-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9988_1_06-B-097-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9988_1_06-B-097-Second_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9989_1_06-B-098-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9989_1_06-B-098-RANQ_Kick Net 2M2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"_NA_"	"9989_1_06-B-098-Second_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9990_1_06-B-099-First_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9990_1_06-B-099-RANQ_Kick Net 2M2"	"bug"	1	6	1	NA	0	6	1	6	0
"_NA_"	"9991_1_06-B-100-First_Kick Net 2M2"	"bug"	1	4	0.830357142857143	5	0.169642857142857	4	0.830357142857143	5	0.169642857142857
"_NA_"	"9991_1_06-B-100-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9991_1_06-B-100-Second_Kick Net 2M2"	"bug"	1	4	0.891891891891892	5	0.108108108108108	4	0.891891891891892	5	0.108108108108108
"_NA_"	"9992_1_06-B-101-First_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9992_1_06-B-101-RANQ_Kick Net 2M2"	"bug"	1	5	1	NA	0	5	1	5	0
"_NA_"	"9992_1_06-B-101-Second_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"_NA_"	"9992_1_06-B-101-Third_Kick Net 2M2"	"bug"	1	4	1	NA	0	4	1	4	0
"1004"	"12686"	"fish"	1	4	1	NA	0	4	1	4	0
"101"	"10501"	"fish"	2	3	1	NA	0	3	1	3	0
"101"	"4213"	"fish"	2	3	1	NA	0	3	1	3	0
"1012"	"21612"	"fish"	2	5	0.940677966101695	4	0.0593220338983052	5	0.940677966101695	4	0.0593220338983052
"1014"	"13147"	"fish"	1	4	1	NA	0	4	1	4	0
"1015"	"24027_1_24027_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
