"SAMPLEID"	"INDEX_NAME"	"SITE_TYPE"	"L1"	"L2"	"L3"	"L4"	"L5"	"L6"
"25578_1_49-mp1_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25578_1_49-mp2_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25578_1_49-mp3_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2558_1_157- NQ Kick_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25580_1_33- NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25580_1_33-mp1_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25580_1_33-mp2_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25587_1_33- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0.45	0.55	0
"25587_1_33- NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25587_1_33-mp1_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"25587_1_33-mp2_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25590_1_49- NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25590_1_49-bi_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0.4	0.6	0
"25590_1_49-mp1_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25590_1_49-mp2_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"25590_1_49-mp3_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2560_1_NR10- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25600_1_33- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25600_1_33- NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25600_1_33-mp1_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25600_1_33-mp2_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25615_1_49- NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25615_1_49-bi_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0.42857142857143	0.57142857	0
"25615_1_49-mp(3)_computer combined sample"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25615_1_49-mp1_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25615_1_49-mp2_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25615_1_49-mp3_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25620_1_33- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25620_1_33-mp1_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25620_1_33-mp2_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25620_1_33-mp3_multiplate sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25633_1_35- MP1_Multiplate Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25644_1_11-B-005 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25644_1_11-B-005_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0.63013698630137	0.36986301	0	0
"25645_1_11-B-006 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"25645_1_11-B-006_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"25646_1_11-B-007 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25646_1_11-B-007_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25647_1_11-B-008 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"25647_1_11-B-008_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2565_1_10- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2568_1_36A- RANQ GH_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	1	0	0	0	0
"2568_2_36A- RANQ AL_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2570_1_153- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2571_1_159- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2572_1_18- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"25735_1_11-B-009 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25735_1_11-B-009_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"25736_1_11-B-010 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"25736_1_11-B-010_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0.0434782608695699	0.95652174	0	0
"25737_1_11-B-011_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25738_1_11-B-012 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25738_1_11-B-012_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"2576_1_21-RANQ Pick_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2578_1_150-NQ pick_NQ pick"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"25787_1_11-B-029 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25787_1_11-B-029_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"25788_1_11-B-030 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"25788_1_11-B-030_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0.0208333333333299	0.97916667	0	0
"25789_1_11-B-031 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25789_1_11-B-031_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25790_1_11-B-032 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25790_1_11-B-032_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"25808_1_11-B-043 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25808_1_11-B-043_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"25809_1_11-B-044 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25809_1_11-B-044_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"25813_1_11-B-058 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25813_1_11-B-058_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"25814_1_11-B-059 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25814_1_11-B-059_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	1	0	0	0	0
"25815_1_11-B-060 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"25815_1_11-B-060_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"25823_1_11-B-064 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"25823_1_11-B-064_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"25825_1_11-B-069 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25825_1_11-B-069_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"25827_1_11-B-070 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25827_1_11-B-070_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"25829_1_11-B-072 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25829_1_11-B-072_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"25865_1_11-B-082 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"25865_1_11-B-082_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"2590_1_10_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0.70833333333333	0.29166667	0
"2591_1_11_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"2592_1_21_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0.5	0.5	0	0	0
"2593_1_HR7A_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"2594_1_3_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"2595_1_64_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"25956_1_33- Surber_Surber 4 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25957_1_11-B-093 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25957_1_11-B-093_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"2596_1_65_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25960_1_11-B-096 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25960_1_11-B-096_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.45833333333333	0.54166667	0
"25961_1_11-B-097 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25961_1_11-B-097_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.931330472103	0.06866953	0
"25964_1_11-B-101 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"25964_1_11-B-101_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"25965_1_11-B-102 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25965_1_11-B-102_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"2597_1_102-RANQ RB1_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2597_1_102-RB1-1st100_Rock Basket"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2597_1_102-RB1-2nd100_Rock Basket"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25971_1_11-B-108 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25971_1_11-B-108_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0.75	0.25	0	0	0
"25979_1_11-B-117 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"25979_1_11-B-117_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"2598_1_143_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0.8974358974359	0.1025641	0	0
"25981_1_11-B-119 RANQ_Low Gradient multi-habitat 2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25981_1_11-B-119_Low Gradient multi-habitat 20 jab"	"BCG_CT_2015"	"bug01"	0	0	0	0.47368421052632	0.52631579	0
"25985_1_11-B-123 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"25985_1_11-B-123_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"2599_1_MR3_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"2600_1_KB1_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26004_1_11-B-140 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"26004_1_11-B-140_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"26005_1_11-B-141 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26005_1_11-B-141_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"26006_1_11-B-142 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"26006_1_11-B-142 Second_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.67272727272727	0.32727273	0
"26006_1_11-B-142 Third_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.5807560137457	0.41924399	0
"26006_1_11-B-142_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0.41592920353982	0.5840708	0
"2601_1_PT1_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0.0945945945945903	0.90540541	0	0	0
"26011_1_11-B-144 RANQ_Low Gradient multi-habitat 2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26011_1_11-B-144 Second_Low Gradient multi-habitat"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"26011_1_11-B-144_Low Gradient multi-habitat 20 jab"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"26011_2_11-B-145 RANQ_Low Gradient multi-habitat 2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26011_2_11-B-145_Low Gradient multi-habitat 20 jab"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"26016_1_11-B-150 RANQ_Low Gradient multi-habitat 2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"26016_1_11-B-150_Low Gradient multi-habitat 20 jab"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26018_1_11-B-152 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26018_1_11-B-152_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26019_1_11-B-153 RANQ_Low Gradient multi-habitat 2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26019_1_11-B-153_Low Gradient multi-habitat 20 jab"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26019_2_11-B-154 Dup_Low Gradient multi-habitat 20"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26019_2_11-B-154 RANQ_Low Gradient multi-habitat 2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"2602_1_PT2_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"26025_1_11-B-163 RANQ_Low Gradient multi-habitat 2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26025_1_11-B-163 Second_Low Gradient multi-habitat"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"26025_1_11-B-163_Low Gradient multi-habitat 20 jab"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"26026_1_11-B-164 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26026_1_11-B-164_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"2603_1_PT3_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"26030_1_11-B-168 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"26030_1_11-B-168_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"26032_1_11-B-170 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26032_1_11-B-170_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"26069_1_11-B-177 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"26069_1_11-B-177_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26070_1_11-B-178 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"26070_1_11-B-178_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26071_1_11-B-176 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26071_1_11-B-176_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26072_1_11-B-175 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"26072_1_11-B-175_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26074_1_11-B-180 SV_Kick Net 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26075_1_11-B-179 SV_Kick Net 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26076_1_11-B-182 scr_Kick Net 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"26077_1_11-B-183 SV_Kick Net 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"2617_1_14- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"2618_1_15- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26455_1_11-B-166 SV_Kick Net 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26456_1_11-B-159 scr_Kick Net 1m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26458_1_11-B-158 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"26458_1_11-B-158_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26459_1_11-B-156 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26459_1_11-B-156_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26460_1_11-B-155 RANQ_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26460_1_11-B-155_Kick Net 2m2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26468_1_36- Surbers_Surber 4 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26480_1_49- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0.45	0.55	0
"26480_1_49- mp2_Multiplate Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26480_1_49- mp3_Multiplate Sampler"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26480_1_49- NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"26597_1_QR1- NQ_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26598_1_QR2- NQ_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26601_1_QR5- NQ_NQ Kick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26602_1_QR6- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26602_1_QR6- Surber A_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26602_1_QR6- Surber B_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26602_1_QR6- Surber C_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26602_1_QR6- Surber D_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26603_1_QR7- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26603_1_QR7- Surber A_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26603_1_QR7- Surber B_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26603_1_QR7- Surber C_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26603_1_QR7- Surber D_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26607_1_QR11_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26619_1_PR1- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0.65	0.35	0
"26619_1_PR1- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26620_1_PR2- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26620_1_PR2- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"26621_1_PR2A- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26629_1_NR2- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26631_1_NR3C- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"26631_1_NR3C- Surber A_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26631_1_NR3C- Surber B_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26631_1_NR3C- Surber C_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26637_1_NR11- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26637_1_NR11- Surber A_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26637_1_NR11- Surber B_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"26637_1_NR11- Surber C_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26637_1_NR11- Surber D_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26638_1_NR12- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0.11538461538462	0.35	0.35	0.18461538	0
"26638_1_NR12- Surber A_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26638_1_NR12- Surber B_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26638_1_NR12- Surber C_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26638_1_NR12- Surber D_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26639_1_HR1- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26639_1_HR1- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"26640_1_HR3- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"26640_1_HR3- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26641_1_HR4- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"26641_1_HR4- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"26642_1_HR8- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26642_1_HR8- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26644_1_FR2- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26644_1_FR2- Surber A_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26644_1_FR2- Surber B_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26644_1_FR2- Surber C_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26644_1_FR2- Surber D_Surber 1 ft.2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"26681_1_LP- NQ_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26681_1_LP- P1_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26681_1_LP- P2_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26681_1_LP- P3_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26681_1_LP- P4_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26682_1_LP- NQ_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26682_1_LP- P5_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26682_1_LP- P6_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26682_1_LP- P7_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26682_1_LP- P8_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26683_1_NGP- NQ_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26683_1_NGP- P5_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26683_1_NGP- P6_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26683_1_NGP- P7_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26683_1_NGP- P8_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26684_1_NGP-NQ_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26684_1_NGP-P1_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26684_1_NGP-P2_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26684_1_NGP-P3_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26684_1_NGP-P4_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26685_1_GP- NQ_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"26685_1_GP- P1_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26685_1_GP- P2_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"26685_1_GP- P3_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"26685_1_GP- P4_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26686_1_MVP- NQ_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26686_1_MVP- P1_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"26686_1_MVP- P2_Ponar Dredge"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
